symbol,ex_date,distribution_per_share,nav_per_share,market_price,roc_pct,source_url,notes
YMAX,2026-08-19,0.0599,,,,,roth payout
CONY,2026-08-20,0.2246,,,,,paid 2026-08-21
MSTY,2026-08-20,0.162,,,,,paid 2026-08-21
XYLD,2026-08-27,0.3109,,,,,paid 2026-08-27
SPYI,2026-01-21,0.5309,,,,,
SPYI,2026-02-18,0.5219,,,,,
SPYI,2026-03-18,0.5104,,,,,
SPYI,2026-04-22,0.5247,,,,,
SPYI,2026-05-20,0.5353,,,,,
SPYI,2026-06-16,0.5310,,,,,
SPYI,2026-07-22,0.5300,,,,,
SPYI,2026-08-19,0.5423,,,,,
VOO,2025-03-27,1.8121,,,,,
VOO,2025-06-30,1.7447,,,,,
VOO,2025-09-29,1.74,,,,,
VOO,2025-12-22,1.771,,,,,
VOO,2026-03-27,1.8724,,,,,
VOO,2026-06-26,1.9622,,,,,
RYLD,2026-08-27,0.1653,,,,,received while held -- position since sold
THW,2026-08-31,0.1167,,,,,received while held -- position since sold
YMAX,2026-08-26,0.05892,,,,,received $2.70
CONY,2026-08-27,0.35268,,20.10,,,pending $2.74
MSTY,2026-08-27,0.28367,,14.30,,,pending $2.13
CONY,2026-09-02,,,21.30,0.9656,https://yieldmaxetfs.com/our-etfs/cony/,"96.56% ROC per sponsor -- trailing 12mo total return -36.45% per stockanalysis.com"
MSTY,2026-09-02,,,16.29,0.9890,https://yieldmaxetfs.com/our-etfs/msty/,"98.90% ROC per sponsor -- trailing 12mo total return -56.51% (no DRIP), since-inception +52.5% (with DRIP) per dividendstacker.com"
YMAX,2026-09-02,0.06001,,,0.4335,https://yieldmaxetfs.com/our-etfs/ymax/,"received $2.75; 43.35% ROC / 56.65% real income per sponsor; total return +1.25% past yr / +4.75% YTD (DRIP) -- much healthier than MSTY/CONY"
MSTY,2026-09-03,0.2108,,,,,"received $2.51, based on pre-rollover share count (11.906920) -- rollover shares bought ON ex-date, not eligible"
CONY,2026-09-03,0.2729,,,,,"received $2.12, based on pre-rollover share count (7.769119) -- rollover shares bought ON ex-date, not eligible"
